iteration,loss,epoch
19660,40.35275650024414,5
19660,40.24760437011719,5
19660,40.30570983886719,5
19660,40.362403869628906,5
19660,40.218509674072266,5
19660,40.4769401550293,5
19660,40.25843811035156,5
19660,40.30340576171875,5
19660,40.556575775146484,5
19660,40.24274444580078,5
19660,40.122196197509766,5
19661,40.23060607910156,5
19661,40.53862762451172,5
19661,40.33637237548828,5
19661,40.2296142578125,5
19661,40.5090217590332,5
19661,40.17085266113281,5
19661,40.4952278137207,5
19661,40.55902099609375,5
19661,40.18767547607422,5
19661,40.09901428222656,5
19661,40.29301834106445,5
19661,40.39034652709961,5
19661,40.03693389892578,5
19661,40.36746597290039,5
19661,40.237430572509766,5
19661,40.09368896484375,5
19662,40.44272232055664,5
19662,40.41691207885742,5
19662,40.60513687133789,5
19662,40.59678649902344,5
19662,40.435523986816406,5
19662,41.088600158691406,5
19662,40.395233154296875,5
19662,40.301422119140625,5
19662,40.13897705078125,5
19662,40.3187141418457,5
19662,40.6163330078125,5
19662,40.198055267333984,5
19662,40.6282844543457,5
19662,40.37028884887695,5
19662,40.37103271484375,5
19662,40.31074905395508,5
19663,40.31594467163086,5
19663,40.09314727783203,5
19663,40.264034271240234,5
19663,40.57525634765625,5
19663,40.524932861328125,5
19663,40.39173126220703,5
19663,40.25593185424805,5
19663,40.29180145263672,5
19663,40.4644775390625,5
19663,40.269142150878906,5
19663,40.08234405517578,5
19663,40.4003791809082,5
19663,40.21066665649414,5
19663,39.94053268432617,5
19663,40.21147537231445,5
19663,40.14482116699219,5
19664,40.66923904418945,5
19664,40.389854431152344,5
19664,40.511436462402344,5
19664,40.66368865966797,5
19664,40.26396560668945,5
19664,40.45488357543945,5
19664,40.39552307128906,5
19664,40.28715515136719,5
19664,40.35934829711914,5
19664,40.39102554321289,5
19664,40.202030181884766,5
19664,40.214378356933594,5
19664,39.989871978759766,5
19664,40.08945846557617,5
19664,40.32362365722656,5
19664,40.41194152832031,5
19665,40.20622634887695,5
19665,40.24104309082031,5
19665,40.60479736328125,5
19665,40.28718566894531,5
19665,40.277992248535156,5
19665,40.378448486328125,5
19665,40.19603729248047,5
19665,40.22571563720703,5
19665,40.18091583251953,5
19665,40.36325454711914,5
19665,40.383052825927734,5
19665,40.192745208740234,5
19665,40.27524948120117,5
19665,40.41885757446289,5
19665,40.402931213378906,5
19665,40.14491271972656,5
19666,41.53007125854492,5
19666,40.33576202392578,5
19666,40.7481689453125,5
19666,40.315303802490234,5
19666,40.420555114746094,5
19666,40.23530578613281,5
19666,40.189605712890625,5
19666,40.3229866027832,5
19666,40.188724517822266,5
19666,40.11537170410156,5
19666,40.22439193725586,5
19666,40.10783386230469,5
19666,40.42671585083008,5
19666,40.414817810058594,5
19666,40.20090866088867,5
19666,40.29606628417969,5
19667,40.36480712890625,5
19667,40.42583465576172,5
19667,40.520423889160156,5
19667,40.48577117919922,5
19667,40.219120025634766,5
19667,40.3056755065918,5
19667,40.43538284301758,5
19667,40.33888244628906,5
19667,40.49333953857422,5
19667,40.533180236816406,5
19667,40.048885345458984,5
19667,40.29511642456055,5
19667,40.52193069458008,5
19667,40.48145294189453,5
19667,40.068355560302734,5
19667,40.102779388427734,5
19668,40.52341842651367,5
19668,40.370418548583984,5
19668,40.382816314697266,5
19668,40.247798919677734,5
19668,40.4685173034668,5
19668,40.37624740600586,5
19668,40.095027923583984,5
19668,40.21624755859375,5
19668,40.119808197021484,5
19668,40.115474700927734,5
19668,40.191871643066406,5
19668,40.37006759643555,5
19668,40.34828567504883,5
19668,40.415679931640625,5
19668,40.11177444458008,5
19668,40.41871643066406,5
19669,40.363712310791016,5
19669,40.253902435302734,5
19669,40.40361404418945,5
19669,40.39449691772461,5
19669,40.4858283996582,5
19669,40.16231918334961,5
19669,40.48778533935547,5
19669,40.20745849609375,5
19669,40.25025939941406,5
19669,40.16606903076172,5
19669,40.35175323486328,5
19669,40.40945816040039,5
19669,40.21956253051758,5
19669,40.28759765625,5
19669,40.00446319580078,5
19669,40.06654357910156,5
19670,40.39117431640625,5
19670,40.18461608886719,5
19670,40.10768508911133,5
19670,40.31863784790039,5
19670,40.592681884765625,5
19670,40.420623779296875,5
19670,40.21470642089844,5
19670,40.291664123535156,5
19670,40.27806091308594,5
19670,40.20167922973633,5
19670,40.53400421142578,5
19670,40.269630432128906,5
19670,40.1040153503418,5
19670,40.01310729980469,5
19670,40.16148376464844,5
19670,40.02233123779297,5
19671,40.21297073364258,5
19671,40.202613830566406,5
19671,40.385887145996094,5
19671,40.292823791503906,5
19671,40.105873107910156,5
19671,40.2275276184082,5
19671,40.412933349609375,5
19671,40.47593307495117,5
19671,40.36056900024414,5
19671,40.21080017089844,5
19671,40.27430725097656,5
19671,40.27902603149414,5
19671,40.22459411621094,5
19671,40.35666275024414,5
19671,40.08116912841797,5
19671,40.305660247802734,5
19672,40.395965576171875,5
19672,40.27627944946289,5
19672,40.462913513183594,5
19672,40.36365509033203,5
19672,40.34620666503906,5
19672,40.15946960449219,5
19672,40.39405822753906,5
19672,40.21095275878906,5
19672,40.20252227783203,5
19672,40.22746658325195,5
19672,40.01459884643555,5
19672,40.22956085205078,5
19672,40.188392639160156,5
19672,40.09327697753906,5
19672,40.15348815917969,5
19672,40.137550354003906,5
19673,40.49250411987305,5
19673,40.2402229309082,5
19673,40.39104080200195,5
19673,40.28913116455078,5
19673,40.23991012573242,5
19673,40.31669616699219,5
19673,40.40361404418945,5
19673,40.250938415527344,5
19673,40.22993850708008,5
19673,40.39864730834961,5
19673,40.35834503173828,5
19673,40.15374755859375,5
19673,40.271141052246094,5
19673,40.32610321044922,5
19673,40.064090728759766,5
19673,39.95876693725586,5
19674,40.85237503051758,5
19674,40.35997772216797,5
19674,40.35588836669922,5
19674,40.216583251953125,5
19674,40.72624206542969,5
19674,40.2705192565918,5
19674,40.25236892700195,5
19674,40.522239685058594,5
19674,40.428096771240234,5
19674,40.267208099365234,5
19674,40.47977828979492,5
19674,40.266727447509766,5
19674,40.499183654785156,5
19674,40.28254318237305,5
19674,40.32534408569336,5
19674,40.250892639160156,5
19675,40.20745849609375,5
19675,40.205665588378906,5
19675,40.60203552246094,5
19675,40.26013946533203,5
19675,40.24237823486328,5
19675,40.36339569091797,5
19675,40.29001998901367,5
19675,40.21288299560547,5
19675,40.32316589355469,5
19675,40.37393569946289,5
19675,40.32825469970703,5
19675,40.29978942871094,5
19675,40.34136199951172,5
19675,40.074554443359375,5
19675,40.354312896728516,5
19675,40.02626037597656,5
19676,40.527469635009766,5
19676,40.6107177734375,5
19676,40.506046295166016,5
19676,40.53879165649414,5
19676,40.48259735107422,5
19676,40.338951110839844,5
19676,40.16316604614258,5
19676,40.55256652832031,5
19676,40.307579040527344,5
19676,40.38631820678711,5
19676,40.15312194824219,5
19676,40.24407958984375,5
19676,40.4061164855957,5
19676,40.236778259277344,5
19676,40.58885955810547,5
19676,40.144630432128906,5
19677,40.212623596191406,5
19677,40.42402267456055,5
19677,40.52849197387695,5
19677,40.517303466796875,5
19677,40.3941764831543,5
19677,40.40186309814453,5
19677,40.12372589111328,5
19677,40.10602951049805,5
19677,40.07012939453125,5
19677,40.33040237426758,5
19677,40.27956771850586,5
19677,40.29730987548828,5
19677,40.51539611816406,5
19677,40.1385498046875,5
19677,40.101524353027344,5
19677,40.29963302612305,5
19678,40.33849334716797,5
19678,40.302921295166016,5
19678,40.44148635864258,5
19678,40.32728958129883,5
19678,40.26591491699219,5
19678,40.546382904052734,5
19678,40.21836471557617,5
19678,40.25999450683594,5
19678,40.181968688964844,5
19678,40.108673095703125,5
19678,40.15616989135742,5
19678,40.104488372802734,5
19678,40.07158279418945,5
19678,40.116146087646484,5
19678,40.33246994018555,5
19678,40.12991714477539,5
19679,40.53546905517578,5
19679,40.479774475097656,5
19679,40.36213302612305,5
19679,40.37482833862305,5
19679,40.568546295166016,5
19679,40.31470489501953,5
19679,40.311126708984375,5
19679,40.37260437011719,5
19679,40.28822326660156,5
19679,40.30072784423828,5
19679,40.45518112182617,5
19679,40.35530471801758,5
19679,40.503700256347656,5
19679,40.259761810302734,5
19679,40.41878128051758,5
19679,40.652618408203125,5
19680,40.50937271118164,5
19680,40.28464889526367,5
19680,41.49586486816406,5
19680,40.40928268432617,5
19680,40.26462173461914,5
19680,40.19934844970703,5
19680,40.331886291503906,5
19680,40.10795974731445,5
19680,40.361175537109375,5
19680,40.081119537353516,5
19680,40.28571701049805,5
19680,40.3337287902832,5
19680,40.38250732421875,5
19680,40.19943618774414,5
19680,40.31957244873047,5
19680,40.194183349609375,5
19681,40.10308837890625,5
19681,40.333003997802734,5
19681,40.42963409423828,5
19681,40.52103042602539,5
19681,40.31729507446289,5
19681,40.53622817993164,5
19681,40.25670623779297,5
19681,40.12248992919922,5
19681,40.160221099853516,5
19681,40.36698913574219,5
19681,40.26973342895508,5
19681,40.11430740356445,5
19681,40.27476501464844,5
19681,40.159576416015625,5
19681,40.283573150634766,5
19681,39.95655059814453,5
19682,40.53030776977539,5
19682,40.29281997680664,5
19682,40.15427017211914,5
19682,40.197547912597656,5
19682,40.197662353515625,5
19682,40.30685043334961,5
19682,40.10310363769531,5
19682,40.324737548828125,5
19682,40.19334030151367,5
19682,40.34336853027344,5
19682,40.228946685791016,5
19682,40.07009506225586,5
19682,40.03960418701172,5
19682,40.1968879699707,5
19682,40.24353790283203,5
19682,40.24714279174805,5
19683,40.498382568359375,5
19683,40.583213806152344,5
19683,40.35226821899414,5
19683,40.5456657409668,5
19683,40.38924026489258,5
19683,40.32478332519531,5
19683,40.517024993896484,5
19683,40.3353157043457,5
19683,40.29780197143555,5
19683,40.23418426513672,5
19683,40.05779266357422,5
19683,40.41254806518555,5
19683,40.376468658447266,5
19683,40.175445556640625,5
19683,40.20536804199219,5
19683,40.312923431396484,5
19684,40.813751220703125,5
19684,40.42513656616211,5
19684,40.2398681640625,5
19684,40.420494079589844,5
19684,40.50032043457031,5
19684,40.30632400512695,5
19684,40.09066390991211,5
19684,40.36815643310547,5
19684,40.237083435058594,5
19684,40.18745422363281,5
19684,40.264774322509766,5
19684,40.243377685546875,5
19684,40.28180694580078,5
19684,40.13213348388672,5
19684,40.17558288574219,5
19684,40.18686294555664,5
19685,40.44871139526367,5
19685,40.6339225769043,5
19685,40.55031204223633,5
19685,40.335205078125,5
19685,40.557254791259766,5
19685,40.499656677246094,5
19685,40.457218170166016,5
19685,40.557701110839844,5
19685,40.207637786865234,5
19685,40.581050872802734,5
19685,40.19442367553711,5
19685,40.602317810058594,5
19685,40.211143493652344,5
19685,40.08562088012695,5
19685,40.29188537597656,5
19685,40.2195930480957,5
19686,40.54328918457031,5
19686,40.118003845214844,5
19686,40.206790924072266,5
19686,40.23960494995117,5
19686,40.43937683105469,5
19686,40.469234466552734,5
19686,40.129127502441406,5
19686,40.13734436035156,5
19686,40.37166213989258,5
19686,40.14518356323242,5
19686,40.29561233520508,5
19686,40.55570602416992,5
19686,40.23210906982422,5
19686,39.991302490234375,5
19686,39.9580192565918,5
19686,40.015663146972656,5
19687,40.31758499145508,5
19687,40.36530303955078,5
19687,40.407325744628906,5
19687,40.28337860107422,5
19687,40.236087799072266,5
19687,40.41518783569336,5
19687,40.62330627441406,5
19687,40.44259262084961,5
19687,39.91258239746094,5
19687,40.07169723510742,5
19687,40.10295867919922,5
19687,40.161293029785156,5
19687,40.06697463989258,5
19687,40.089962005615234,5
19687,40.10028076171875,5
19687,40.299224853515625,5
19688,40.41190719604492,5
19688,40.253971099853516,5
19688,40.397212982177734,5
19688,40.4427375793457,5
19688,40.264442443847656,5
19688,40.12242126464844,5
19688,40.31852340698242,5
19688,41.09723663330078,5
19688,40.15764617919922,5
19688,40.09966278076172,5
19688,40.358707427978516,5
19688,40.22666931152344,5
19688,40.12381362915039,5
19688,40.11832046508789,5
19688,40.26557159423828,5
19688,40.37841033935547,5
19689,40.604183197021484,5
19689,40.38085174560547,5
19689,40.32843017578125,5
19689,40.29864501953125,5
19689,40.160926818847656,5
19689,40.1461181640625,5
19689,40.25702667236328,5
19689,40.28476333618164,5
19689,40.08653259277344,5
19689,40.17912292480469,5
19689,40.14680480957031,5
19689,40.05598831176758,5
19689,40.135765075683594,5
19689,40.251155853271484,5
19689,40.20146179199219,5
19689,40.09220504760742,5
19690,40.181480407714844,5
19690,40.03850555419922,5
19690,40.33406448364258,5
19690,40.388572692871094,5
19690,40.10877227783203,5
19690,40.361610412597656,5
19690,40.222198486328125,5
19690,39.97325134277344,5
19690,40.19158935546875,5
19690,40.12497329711914,5
19690,40.11039352416992,5
19690,40.15831756591797,5
19690,40.01189041137695,5
19690,39.984283447265625,5
19690,40.02471923828125,5
19690,39.921390533447266,5
19691,40.42152404785156,5
19691,40.25189208984375,5
19691,40.36532974243164,5
19691,40.3941535949707,5
19691,40.314186096191406,5
19691,40.15155792236328,5
19691,40.493377685546875,5
19691,40.02499771118164,5
19691,40.415496826171875,5
19691,40.359375,5
19691,40.3000602722168,5
19691,40.280845642089844,5
19691,40.072044372558594,5
19691,40.43881607055664,5
19691,40.134952545166016,5
19691,40.1829719543457,5
19692,40.34855270385742,5
19692,40.3703498840332,5
19692,40.16754913330078,5
19692,40.31766128540039,5
19692,40.25943374633789,5
19692,40.422027587890625,5
19692,40.353450775146484,5
19692,40.19951248168945,5
19692,40.192623138427734,5
19692,39.98137664794922,5
19692,40.37034606933594,5
19692,40.035316467285156,5
19692,40.10184860229492,5
19692,40.21581268310547,5
19692,40.38507080078125,5
19692,40.59979248046875,5
19693,40.54465866088867,5
19693,40.385536193847656,5
19693,40.375396728515625,5
19693,40.33959197998047,5
19693,40.82611083984375,5
19693,40.222721099853516,5
19693,40.33413314819336,5
19693,40.201663970947266,5
19693,40.193878173828125,5
19693,40.078678131103516,5
19693,40.318885803222656,5
19693,40.13414001464844,5
19693,40.198909759521484,5
19693,40.3598747253418,5
19693,40.627193450927734,5
19693,40.048927307128906,5
19694,40.35056686401367,5
19694,39.94114303588867,5
19694,40.19529724121094,5
19694,40.43009948730469,5
19694,40.3448371887207,5
19694,40.29086685180664,5
19694,40.605342864990234,5
19694,40.16395568847656,5
19694,40.09938430786133,5
19694,40.141048431396484,5
19694,40.30419921875,5
19694,40.232078552246094,5
19694,40.38956069946289,5
19694,40.18949508666992,5
19694,40.230735778808594,5
19694,40.19194412231445,5
19695,40.313621520996094,5
19695,40.281036376953125,5
19695,40.29573440551758,5
19695,40.1907844543457,5
19695,40.0650520324707,5
19695,40.1182861328125,5
19695,40.27567672729492,5
19695,40.25973892211914,5
19695,40.3836669921875,5
19695,40.06364440917969,5
19695,40.24245071411133,5
19695,40.31692123413086,5
19695,40.09898376464844,5
19695,39.89630126953125,5
19695,40.22578811645508,5
19695,40.1758918762207,5
19696,40.30113220214844,5
19696,40.24420166015625,5
19696,40.34328079223633,5
19696,40.254310607910156,5
19696,40.239295959472656,5
19696,40.28959274291992,5
19696,40.125797271728516,5
