iteration,loss,epoch
11066,3.1434314250946045,3
11066,2.861370086669922,3
11066,3.0596115589141846,3
11066,2.880011796951294,3
11066,2.8664391040802,3
11066,2.9740757942199707,3
11066,2.6784188747406006,3
11067,3.0623154640197754,3
11067,3.161824941635132,3
11067,3.12619686126709,3
11067,2.9418015480041504,3
11067,2.8585023880004883,3
11067,2.990410804748535,3
11067,2.6612157821655273,3
11067,2.9667716026306152,3
11067,2.7183101177215576,3
11067,2.8400542736053467,3
11067,3.0828235149383545,3
11067,2.830895185470581,3
11067,2.761206865310669,3
11067,2.5482664108276367,3
11067,2.6390113830566406,3
11067,2.689302921295166,3
11068,2.9061012268066406,3
11068,2.770557165145874,3
11068,3.074733257293701,3
11068,2.9891843795776367,3
11068,3.0899109840393066,3
11068,3.2195446491241455,3
11068,3.010331630706787,3
11068,2.968714714050293,3
11068,2.9376771450042725,3
11068,2.6539058685302734,3
11068,3.108086109161377,3
11068,3.4563088417053223,3
11068,2.8340375423431396,3
11068,2.7634739875793457,3
11068,2.8340229988098145,3
11068,2.859569549560547,3
11069,2.838202476501465,3
11069,3.385251998901367,3
11069,3.1070022583007812,3
11069,3.1205732822418213,3
11069,2.8345439434051514,3
11069,3.0569193363189697,3
11069,3.192342519760132,3
11069,3.1627039909362793,3
11069,3.134075164794922,3
11069,2.9028379917144775,3
11069,3.313148260116577,3
11069,2.9316539764404297,3
11069,3.201719284057617,3
11069,2.9592442512512207,3
11069,2.9847946166992188,3
11069,2.7868924140930176,3
11070,2.9424571990966797,3
11070,2.8094470500946045,3
11070,2.719423294067383,3
11070,2.881173610687256,3
11070,3.1073317527770996,3
11070,3.042292594909668,3
11070,2.992115020751953,3
11070,2.967261791229248,3
11070,2.977728843688965,3
11070,3.2444863319396973,3
11070,3.0223779678344727,3
11070,2.91668438911438,3
11070,2.838864803314209,3
11070,3.1262190341949463,3
11070,2.998689651489258,3
11070,3.204594135284424,3
11071,3.2019548416137695,3
11071,3.143442153930664,3
11071,3.2506051063537598,3
11071,3.0688529014587402,3
11071,3.2925920486450195,3
11071,2.977550506591797,3
11071,3.448744297027588,3
11071,3.2349133491516113,3
11071,2.9992425441741943,3
11071,3.0266261100769043,3
11071,3.139202833175659,3
11071,3.1469335556030273,3
11071,3.0241904258728027,3
11071,3.1062393188476562,3
11071,3.2304439544677734,3
11071,3.1007940769195557,3
11072,2.902251958847046,3
11072,3.1616270542144775,3
11072,3.2743630409240723,3
11072,3.253264904022217,3
11072,2.8427422046661377,3
11072,3.0196762084960938,3
11072,3.105205774307251,3
11072,2.8145318031311035,3
11072,2.954470157623291,3
11072,3.2636775970458984,3
11072,2.8847806453704834,3
11072,2.920640468597412,3
11072,3.069648265838623,3
11072,2.9235575199127197,3
11072,2.710334539413452,3
11072,3.108025312423706,3
11073,3.083716869354248,3
11073,3.216639995574951,3
11073,2.9312527179718018,3
11073,3.192052125930786,3
11073,2.9857888221740723,3
11073,3.1324713230133057,3
11073,2.763962745666504,3
11073,2.9574198722839355,3
11073,3.005579948425293,3
11073,3.166375160217285,3
11073,3.386892080307007,3
11073,2.75268816947937,3
11073,2.938805103302002,3
11073,2.7370760440826416,3
11073,3.0986742973327637,3
11073,2.971989154815674,3
11074,2.8334550857543945,3
11074,3.127673864364624,3
11074,3.1910881996154785,3
11074,2.9388506412506104,3
11074,2.987250328063965,3
11074,2.9662346839904785,3
11074,3.139099597930908,3
11074,2.944567918777466,3
11074,2.9932408332824707,3
11074,2.8511593341827393,3
11074,3.0796146392822266,3
11074,2.927870035171509,3
11074,3.213757276535034,3
11074,3.035081624984741,3
11074,2.9001035690307617,3
11074,2.8324108123779297,3
11075,3.1068780422210693,3
11075,3.1332597732543945,3
11075,2.946375846862793,3
11075,3.1755714416503906,3
11075,2.8475465774536133,3
11075,2.999539375305176,3
11075,2.8389358520507812,3
11075,2.9803876876831055,3
11075,2.765148162841797,3
11075,2.954659938812256,3
11075,3.2275922298431396,3
11075,2.9625415802001953,3
11075,3.058537483215332,3
11075,2.9364876747131348,3
11075,2.736349105834961,3
11075,3.5404653549194336,3
11076,3.056976795196533,3
11076,2.940718650817871,3
11076,3.0995709896087646,3
11076,3.0253376960754395,3
11076,2.941619873046875,3
11076,2.960488796234131,3
11076,2.8998124599456787,3
11076,2.904508590698242,3
11076,3.001491069793701,3
11076,3.035583019256592,3
11076,2.8275201320648193,3
11076,2.8887667655944824,3
11076,2.9094882011413574,3
11076,3.046966552734375,3
11076,2.7948806285858154,3
11076,2.7188117504119873,3
11077,2.7984437942504883,3
11077,2.975787401199341,3
11077,2.9469993114471436,3
11077,3.0061731338500977,3
11077,2.8497064113616943,3
11077,3.3914027214050293,3
11077,2.8785862922668457,3
11077,2.8032002449035645,3
11077,2.7903952598571777,3
11077,2.9891457557678223,3
11077,2.9290311336517334,3
11077,2.865504264831543,3
11077,2.970679759979248,3
11077,2.751425266265869,3
11077,2.924008846282959,3
11077,2.5486268997192383,3
11078,3.0746731758117676,3
11078,3.282876491546631,3
11078,3.1041669845581055,3
11078,3.119464635848999,3
11078,2.9888317584991455,3
11078,3.0638933181762695,3
11078,2.988542318344116,3
11078,2.911895751953125,3
11078,3.254227638244629,3
11078,3.1119301319122314,3
11078,2.7872395515441895,3
11078,2.916515588760376,3
11078,2.858348846435547,3
11078,3.0350050926208496,3
11078,3.025651454925537,3
11078,3.0210976600646973,3
11079,3.0402755737304688,3
11079,3.82112979888916,3
11079,3.5164780616760254,3
11079,2.967907667160034,3
11079,3.0300416946411133,3
11079,2.8648242950439453,3
11079,3.2089180946350098,3
11079,2.7609610557556152,3
11079,3.0816173553466797,3
11079,2.7680139541625977,3
11079,2.8600080013275146,3
11079,2.6784470081329346,3
11079,2.91317081451416,3
11079,2.934105396270752,3
11079,2.6843605041503906,3
11079,2.8322272300720215,3
11080,3.0743255615234375,3
11080,2.969350814819336,3
11080,3.1023354530334473,3
11080,2.9966423511505127,3
11080,2.8976690769195557,3
11080,3.1577224731445312,3
11080,2.990023612976074,3
11080,2.9968461990356445,3
11080,2.9903388023376465,3
11080,3.052170515060425,3
11080,3.019169330596924,3
11080,2.836766004562378,3
11080,2.857527732849121,3
11080,2.9476194381713867,3
11080,3.3222053050994873,3
11080,2.7516469955444336,3
11081,3.437565565109253,3
11081,3.147805690765381,3
11081,3.3503689765930176,3
11081,3.4335389137268066,3
11081,3.071796178817749,3
11081,3.170471668243408,3
11081,3.061558961868286,3
11081,2.9620766639709473,3
11081,3.043823719024658,3
11081,3.0305256843566895,3
11081,3.2749104499816895,3
11081,3.3916730880737305,3
11081,2.9870693683624268,3
11081,3.1309895515441895,3
11081,3.0539908409118652,3
11081,2.841761589050293,3
11082,2.966296672821045,3
11082,3.1576623916625977,3
11082,3.1381821632385254,3
11082,2.990750789642334,3
11082,3.0749216079711914,3
11082,3.0407981872558594,3
11082,2.9237425327301025,3
11082,3.043550491333008,3
11082,2.8412723541259766,3
11082,2.786062240600586,3
11082,2.9499080181121826,3
11082,2.8005194664001465,3
11082,2.8225440979003906,3
11082,2.916358470916748,3
11082,2.8606114387512207,3
11082,2.9976000785827637,3
11083,3.1556482315063477,3
11083,3.1261556148529053,3
11083,3.4658737182617188,3
11083,3.2305264472961426,3
11083,3.044931411743164,3
11083,3.409252166748047,3
11083,3.0400195121765137,3
11083,3.891209363937378,3
11083,3.047347068786621,3
11083,2.999500274658203,3
11083,2.89713716506958,3
11083,2.7772154808044434,3
11083,2.895651340484619,3
11083,3.079268455505371,3
11083,3.0069124698638916,3
11083,2.8641891479492188,3
11084,3.0049405097961426,3
11084,3.0827155113220215,3
11084,2.9669477939605713,3
11084,3.09167218208313,3
11084,2.9511399269104004,3
11084,3.231969118118286,3
11084,2.96181583404541,3
11084,2.8149282932281494,3
11084,2.907447576522827,3
11084,2.835479497909546,3
11084,3.034937858581543,3
11084,2.99501895904541,3
11084,2.8511385917663574,3
11084,2.9461231231689453,3
11084,2.8485031127929688,3
11084,2.832716703414917,3
11085,3.279055595397949,3
11085,3.174370050430298,3
11085,3.2459683418273926,3
11085,3.1576223373413086,3
11085,3.2074811458587646,3
11085,3.018749952316284,3
11085,3.106468439102173,3
11085,3.2579855918884277,3
11085,3.2980122566223145,3
11085,3.248347282409668,3
11085,3.2109575271606445,3
11085,3.0807929039001465,3
11085,2.904923677444458,3
11085,2.9507408142089844,3
11085,2.974341869354248,3
11085,2.7336621284484863,3
11086,3.033507823944092,3
11086,3.063426971435547,3
11086,2.974846363067627,3
11086,3.295544147491455,3
11086,3.3041677474975586,3
11086,3.0942800045013428,3
11086,3.1586756706237793,3
11086,3.1431169509887695,3
11086,2.956190586090088,3
11086,2.80667781829834,3
11086,3.0502583980560303,3
11086,3.042781114578247,3
11086,3.0566205978393555,3
11086,3.139479637145996,3
11086,3.145357608795166,3
11086,2.6541905403137207,3
11087,2.7827019691467285,3
11087,3.0138933658599854,3
11087,2.9417636394500732,3
11087,2.827894687652588,3
11087,2.7184667587280273,3
11087,2.8163294792175293,3
11087,2.78016996383667,3
11087,2.9073565006256104,3
11087,3.044222354888916,3
11087,3.035054922103882,3
11087,2.9163336753845215,3
11087,2.8025646209716797,3
11087,2.780407667160034,3
11087,2.889434814453125,3
11087,2.7252190113067627,3
11087,2.9780144691467285,3
11088,3.2007007598876953,3
11088,3.3000988960266113,3
11088,3.2934157848358154,3
11088,3.442685127258301,3
11088,2.8673295974731445,3
11088,3.0656347274780273,3
11088,2.868312358856201,3
11088,2.965552568435669,3
11088,2.7186174392700195,3
11088,2.953385829925537,3
11088,2.6733179092407227,3
11088,2.925304889678955,3
11088,2.953629493713379,3
11088,3.172729253768921,3
11088,3.153834342956543,3
11088,2.9994921684265137,3
11089,3.2348647117614746,3
11089,3.2514257431030273,3
11089,2.7559566497802734,3
11089,2.710418939590454,3
11089,2.844554901123047,3
11089,2.9002339839935303,3
11089,3.1026296615600586,3
11089,3.0620031356811523,3
11089,2.8819851875305176,3
11089,2.8748159408569336,3
11089,2.802499532699585,3
11089,3.0373363494873047,3
11089,3.07912015914917,3
11089,2.94275164604187,3
11089,2.850496768951416,3
11089,3.1997756958007812,3
11090,2.913219690322876,3
11090,3.0541486740112305,3
11090,2.9569251537323,3
11090,3.1143009662628174,3
11090,3.1557230949401855,3
11090,2.8526248931884766,3
11090,3.2047667503356934,3
11090,3.1886579990386963,3
11090,2.9183785915374756,3
11090,2.8180899620056152,3
11090,3.0284101963043213,3
11090,2.9911370277404785,3
11090,2.846590280532837,3
11090,3.1620070934295654,3
11090,3.1168887615203857,3
11090,2.778346538543701,3
11091,3.5657482147216797,3
11091,2.9745659828186035,3
11091,3.2294673919677734,3
11091,2.97605037689209,3
11091,3.014892101287842,3
11091,3.392202854156494,3
11091,3.0988149642944336,3
11091,2.746058464050293,3
11091,2.976179599761963,3
11091,3.0612998008728027,3
11091,3.0242552757263184,3
11091,2.9794998168945312,3
11091,2.8281631469726562,3
11091,2.9128596782684326,3
11091,2.8916614055633545,3
11091,2.932983875274658,3
11092,3.0736379623413086,3
11092,3.3542873859405518,3
11092,3.4077095985412598,3
11092,3.2911126613616943,3
11092,3.0625877380371094,3
11092,2.7032179832458496,3
11092,2.909454822540283,3
11092,2.979532241821289,3
11092,2.76578426361084,3
11092,2.8586411476135254,3
11092,2.8999602794647217,3
11092,3.200814723968506,3
11092,3.2526063919067383,3
11092,2.8880224227905273,3
11092,3.0380947589874268,3
11092,2.913137674331665,3
11093,3.0741798877716064,3
11093,3.04879093170166,3
11093,2.903844118118286,3
11093,3.0479660034179688,3
11093,3.002161979675293,3
11093,3.0634541511535645,3
11093,3.082186222076416,3
11093,3.102512836456299,3
11093,2.914273738861084,3
11093,2.6566805839538574,3
11093,2.7587194442749023,3
11093,2.7227392196655273,3
11093,3.020440101623535,3
11093,2.900609016418457,3
11093,2.8976998329162598,3
11093,2.7657885551452637,3
11094,2.9868266582489014,3
11094,3.3400473594665527,3
11094,3.221060276031494,3
11094,2.8556413650512695,3
11094,3.0862131118774414,3
11094,2.9889631271362305,3
11094,2.9169459342956543,3
11094,3.1766555309295654,3
11094,2.9577910900115967,3
11094,3.1076390743255615,3
11094,3.017059326171875,3
11094,2.9815611839294434,3
11094,2.921485662460327,3
11094,2.691877841949463,3
11094,3.035466432571411,3
11094,2.974825382232666,3
11095,3.003317356109619,3
11095,2.893723964691162,3
11095,2.9764890670776367,3
11095,2.945162773132324,3
11095,3.0169878005981445,3
11095,2.9061837196350098,3
11095,2.976966381072998,3
11095,2.686575174331665,3
11095,3.195969820022583,3
11095,2.6089577674865723,3
11095,2.9129300117492676,3
11095,3.277287483215332,3
11095,2.78682804107666,3
11095,2.792243003845215,3
11095,2.9907922744750977,3
11095,3.0217089653015137,3
11096,3.0070571899414062,3
11096,3.0586929321289062,3
11096,2.7881388664245605,3
11096,3.961379289627075,3
11096,2.8416497707366943,3
11096,3.0066018104553223,3
11096,2.8294677734375,3
11096,2.9013679027557373,3
11096,3.0628180503845215,3
11096,2.9307198524475098,3
11096,2.8287062644958496,3
11096,2.694873332977295,3
11096,2.800797700881958,3
11096,2.854257583618164,3
11096,3.363450050354004,3
11096,2.7602057456970215,3
11097,3.051339626312256,3
11097,3.0957229137420654,3
11097,2.9990077018737793,3
11097,2.8251302242279053,3
11097,3.487888813018799,3
11097,2.8304667472839355,3
11097,2.9971165657043457,3
11097,2.8005306720733643,3
11097,2.7318825721740723,3
11097,2.893397331237793,3
11097,3.027738571166992,3
11097,2.727665424346924,3
11097,2.698225736618042,3
11097,2.6653008460998535,3
11097,2.8957443237304688,3
11097,2.720731258392334,3
11098,3.0538506507873535,3
11098,2.9874343872070312,3
11098,3.027216911315918,3
11098,3.1883864402770996,3
11098,2.9091849327087402,3
11098,2.933173179626465,3
11098,3.066345691680908,3
11098,3.0987205505371094,3
11098,3.130767822265625,3
11098,2.895699977874756,3
11098,3.1069517135620117,3
11098,2.9164633750915527,3
11098,2.904750347137451,3
11098,2.9441463947296143,3
11098,2.9191341400146484,3
11098,2.8170270919799805,3
11099,3.120615243911743,3
11099,2.9874706268310547,3
11099,2.736086368560791,3
11099,3.023613691329956,3
11099,2.9668614864349365,3
11099,3.302881956100464,3
11099,3.1146557331085205,3
11099,3.1158409118652344,3
11099,2.738987922668457,3
11099,3.203895330429077,3
11099,2.834184169769287,3
11099,3.14042067527771,3
11099,3.0259172916412354,3
11099,3.056873321533203,3
11099,2.8564281463623047,3
11099,3.0601768493652344,3
11100,2.994492292404175,3
11100,3.017547607421875,3
11100,2.7870841026306152,3
11100,3.1269583702087402,3
11100,2.9675121307373047,3
11100,2.9122042655944824,3
11100,3.0225026607513428,3
11100,2.8547887802124023,3
11100,2.657443046569824,3
11100,3.0585827827453613,3
11100,2.9061741828918457,3
11100,2.8676109313964844,3
11100,2.8978161811828613,3
11100,2.753720760345459,3
11100,2.9626564979553223,3
11100,3.005044460296631,3
11101,3.042374610900879,3
11101,2.8923468589782715,3
11101,3.0587308406829834,3
11101,2.9480838775634766,3
11101,3.002432107925415,3
11101,3.024549961090088,3
11101,3.0381417274475098,3
11101,2.8928778171539307,3
11101,2.793064594268799,3
11101,2.725642204284668,3
11101,3.055708408355713,3
11101,2.709845542907715,3
11101,2.9343690872192383,3
11101,2.8212270736694336,3
11101,3.1807384490966797,3
11101,2.7670087814331055,3
11102,3.0625133514404297,3
11102,3.1324639320373535,3
11102,4.206312656402588,3
11102,3.0773544311523438,3
11102,3.326375961303711,3
11102,3.0212645530700684,3
11102,2.7798070907592773,3
11102,3.0270276069641113,3
11102,3.2572133541107178,3
11102,2.8033175468444824,3
11102,2.8884963989257812,3
11102,2.9796056747436523,3
11102,2.998384475708008,3
11102,2.9793686866760254,3
11102,2.985934257507324,3
11102,3.0656392574310303,3
11103,3.068953275680542,3
11103,2.7289655208587646,3
11103,3.1571667194366455,3
11103,2.9388647079467773,3
11103,2.754287004470825,3
11103,2.6563963890075684,3
11103,2.797849178314209,3
11103,2.800534248352051,3
11103,2.8564958572387695,3
11103,2.838115692138672,3
11103,2.934736728668213,3
11103,2.771733283996582,3
11103,2.7070677280426025,3
11103,3.2666990756988525,3
11103,2.984128475189209,3
11103,3.153022289276123,3
11104,3.068014144897461,3
11104,3.004842519760132,3
11104,3.2335169315338135,3
11104,3.1417288780212402,3
