iteration,loss,epoch
74,181.87258911132812,0
74,170.77914428710938,0
74,161.864013671875,0
75,177.65036010742188,0
75,172.05203247070312,0
75,191.29583740234375,0
75,174.55419921875,0
75,175.71023559570312,0
75,174.36904907226562,0
75,170.80746459960938,0
75,168.18862915039062,0
75,186.20208740234375,0
75,186.6575927734375,0
75,184.51055908203125,0
75,175.999755859375,0
75,174.09576416015625,0
75,172.0609130859375,0
75,160.43768310546875,0
75,182.76718139648438,0
76,191.226806640625,0
76,201.98599243164062,0
76,178.93438720703125,0
76,202.72161865234375,0
76,193.96871948242188,0
76,195.71737670898438,0
76,190.20632934570312,0
76,178.70880126953125,0
76,173.34860229492188,0
76,163.8885498046875,0
76,173.99838256835938,0
76,180.31454467773438,0
76,181.43484497070312,0
76,158.5493927001953,0
76,173.8814697265625,0
76,175.64569091796875,0
77,183.048095703125,0
77,176.42730712890625,0
77,177.02017211914062,0
77,180.0833740234375,0
77,170.29248046875,0
77,170.35177612304688,0
77,181.05819702148438,0
77,203.8612060546875,0
77,191.36080932617188,0
77,189.88821411132812,0
77,176.24114990234375,0
77,161.875244140625,0
77,165.65948486328125,0
77,174.80487060546875,0
77,168.16693115234375,0
77,168.24667358398438,0
78,192.19607543945312,0
78,175.59954833984375,0
78,170.93551635742188,0
78,176.4453125,0
78,170.25411987304688,0
78,169.41397094726562,0
78,175.90826416015625,0
78,174.37606811523438,0
78,162.46365356445312,0
78,174.60427856445312,0
78,164.71234130859375,0
78,185.99172973632812,0
78,159.34158325195312,0
78,194.36395263671875,0
78,179.41693115234375,0
78,194.06607055664062,0
79,183.1951904296875,0
79,169.37628173828125,0
79,187.39535522460938,0
79,186.78036499023438,0
79,172.25106811523438,0
79,182.90020751953125,0
79,183.02413940429688,0
79,169.74212646484375,0
79,169.36660766601562,0
79,160.1572265625,0
79,161.19007873535156,0
79,181.9202880859375,0
79,169.09115600585938,0
79,174.96005249023438,0
79,170.22866821289062,0
79,171.8580322265625,0
80,190.02609252929688,0
80,181.0718994140625,0
80,174.63885498046875,0
80,182.69973754882812,0
80,181.8116455078125,0
80,194.63250732421875,0
80,178.5958251953125,0
80,169.560546875,0
80,188.50341796875,0
80,163.8550262451172,0
80,168.70770263671875,0
80,157.4185791015625,0
80,170.916259765625,0
80,176.29022216796875,0
80,170.20303344726562,0
80,164.95574951171875,0
81,192.108642578125,0
81,177.65621948242188,0
81,176.7037353515625,0
81,178.4317626953125,0
81,166.527587890625,0
81,171.58169555664062,0
81,174.15740966796875,0
81,179.95355224609375,0
81,164.19235229492188,0
81,161.17691040039062,0
81,162.2296142578125,0
81,173.45431518554688,0
81,163.31808471679688,0
81,174.14871215820312,0
81,172.3057861328125,0
81,167.20425415039062,0
82,190.58108520507812,0
82,172.68045043945312,0
82,174.45074462890625,0
82,163.70938110351562,0
82,167.49227905273438,0
82,167.8719482421875,0
82,167.04714965820312,0
82,163.84637451171875,0
82,189.68276977539062,0
82,188.686279296875,0
82,194.25323486328125,0
82,167.25814819335938,0
82,174.15469360351562,0
82,166.57064819335938,0
82,161.24594116210938,0
82,160.34332275390625,0
83,159.22821044921875,0
83,168.05703735351562,0
83,175.58566284179688,0
83,164.10659790039062,0
83,160.55856323242188,0
83,164.66427612304688,0
83,156.77572631835938,0
83,154.92669677734375,0
83,163.32455444335938,0
83,158.13824462890625,0
83,181.63919067382812,0
83,165.32916259765625,0
83,173.62408447265625,0
83,160.66818237304688,0
83,156.81076049804688,0
83,160.17251586914062,0
84,179.10211181640625,0
84,187.146484375,0
84,158.88836669921875,0
84,180.78292846679688,0
84,194.82949829101562,0
84,176.46539306640625,0
84,170.87615966796875,0
84,168.19113159179688,0
84,174.42999267578125,0
84,183.1964111328125,0
84,196.52783203125,0
84,182.54248046875,0
84,168.98953247070312,0
84,173.70196533203125,0
84,183.16864013671875,0
84,164.00131225585938,0
85,186.62655639648438,0
85,152.53701782226562,0
85,187.56497192382812,0
85,186.95321655273438,0
85,145.7408447265625,0
85,159.7611083984375,0
85,160.69126892089844,0
85,168.06369018554688,0
85,169.91763305664062,0
85,162.52005004882812,0
85,164.55807495117188,0
85,187.547607421875,0
85,173.64242553710938,0
85,170.71978759765625,0
85,149.96600341796875,0
85,160.60723876953125,0
86,163.21624755859375,0
86,175.1217041015625,0
86,170.5927734375,0
86,185.01812744140625,0
86,168.73773193359375,0
86,180.8690185546875,0
86,158.08062744140625,0
86,165.22503662109375,0
86,158.177490234375,0
86,159.75204467773438,0
86,179.23837280273438,0
86,162.80389404296875,0
86,177.505859375,0
86,157.31536865234375,0
86,160.9987335205078,0
86,178.74337768554688,0
87,168.84597778320312,0
87,190.70172119140625,0
87,147.55258178710938,0
87,163.41270446777344,0
87,166.59237670898438,0
87,156.00555419921875,0
87,164.70132446289062,0
87,169.07711791992188,0
87,169.2193603515625,0
87,176.09072875976562,0
87,171.35867309570312,0
87,172.5869140625,0
87,169.07135009765625,0
87,166.05740356445312,0
87,168.39993286132812,0
87,165.5740966796875,0
88,158.26535034179688,0
88,162.17535400390625,0
88,156.4764862060547,0
88,168.4158935546875,0
88,160.44058227539062,0
88,165.5653076171875,0
88,160.0015869140625,0
88,179.281982421875,0
88,167.29293823242188,0
88,166.0120849609375,0
88,158.88168334960938,0
88,153.75680541992188,0
88,168.90274047851562,0
88,161.57699584960938,0
88,155.0133056640625,0
88,146.86383056640625,0
89,172.52188110351562,0
89,157.14208984375,0
89,171.44302368164062,0
89,149.52122497558594,0
89,159.7796630859375,0
89,145.60040283203125,0
89,146.8216552734375,0
89,136.11611938476562,0
89,159.05435180664062,0
89,156.114013671875,0
89,144.58856201171875,0
89,161.02511596679688,0
89,151.68484497070312,0
89,140.41839599609375,0
89,131.94253540039062,0
89,143.65818786621094,0
90,156.65835571289062,0
90,160.48532104492188,0
90,163.5289764404297,0
90,161.026611328125,0
90,161.38336181640625,0
90,159.24618530273438,0
90,145.654052734375,0
90,167.18115234375,0
90,171.27978515625,0
90,154.67337036132812,0
90,161.2364959716797,0
90,156.8770751953125,0
90,164.75372314453125,0
90,154.57070922851562,0
90,145.75347900390625,0
90,164.73812866210938,0
91,160.54493713378906,0
91,154.86302185058594,0
91,167.44305419921875,0
91,177.20968627929688,0
91,166.94293212890625,0
91,182.72344970703125,0
91,154.54989624023438,0
91,172.58267211914062,0
91,163.91815185546875,0
91,150.10537719726562,0
91,153.94064331054688,0
91,160.97219848632812,0
91,183.38751220703125,0
91,145.77749633789062,0
91,164.77894592285156,0
91,160.05067443847656,0
92,177.11822509765625,0
92,181.49032592773438,0
92,158.14889526367188,0
92,178.53329467773438,0
92,166.57217407226562,0
92,174.47262573242188,0
92,164.16314697265625,0
92,164.26031494140625,0
92,179.23202514648438,0
92,170.14120483398438,0
92,155.99838256835938,0
92,161.166259765625,0
92,151.98846435546875,0
92,164.93240356445312,0
92,145.38922119140625,0
92,157.9457550048828,0
93,175.17642211914062,0
93,156.18551635742188,0
93,155.22662353515625,0
93,158.2361602783203,0
93,154.24046325683594,0
93,173.0977783203125,0
93,156.96876525878906,0
93,163.94735717773438,0
93,145.77474975585938,0
93,160.4127197265625,0
93,150.19680786132812,0
93,151.072509765625,0
93,163.60787963867188,0
93,151.73379516601562,0
93,162.32470703125,0
93,148.86175537109375,0
94,164.8956298828125,0
94,162.4024658203125,0
94,147.34219360351562,0
94,167.06820678710938,0
94,166.30484008789062,0
94,157.93011474609375,0
94,172.80209350585938,0
94,161.27618408203125,0
94,163.3539276123047,0
94,157.0609130859375,0
94,158.63421630859375,0
94,155.7031707763672,0
94,152.3323516845703,0
94,160.49618530273438,0
94,155.1345977783203,0
94,141.33889770507812,0
95,166.60833740234375,0
95,165.84194946289062,0
95,184.67092895507812,0
95,158.21072387695312,0
95,153.9461669921875,0
95,167.805419921875,0
95,169.10830688476562,0
95,174.24566650390625,0
95,160.73712158203125,0
95,166.26089477539062,0
95,161.22247314453125,0
95,188.37411499023438,0
95,155.42926025390625,0
95,165.55523681640625,0
95,146.35916137695312,0
95,171.81500244140625,0
96,166.9696044921875,0
96,158.53076171875,0
96,160.94671630859375,0
96,177.57879638671875,0
96,154.74542236328125,0
96,166.84384155273438,0
96,159.20465087890625,0
96,166.1925048828125,0
96,179.87506103515625,0
96,172.92056274414062,0
96,168.45816040039062,0
96,159.07928466796875,0
96,155.6490478515625,0
96,160.58505249023438,0
96,149.40525817871094,0
96,152.82504272460938,0
97,162.08856201171875,0
97,146.56057739257812,0
97,140.55950927734375,0
97,140.93170166015625,0
97,160.5591278076172,0
97,144.04412841796875,0
97,165.68728637695312,0
97,151.16864013671875,0
97,153.30006408691406,0
97,149.27072143554688,0
97,145.33737182617188,0
97,140.19837951660156,0
97,136.76547241210938,0
97,139.79844665527344,0
97,139.67462158203125,0
97,164.67401123046875,0
98,169.14306640625,0
98,165.73123168945312,0
98,157.80184936523438,0
98,171.52865600585938,0
98,169.832763671875,0
98,181.01010131835938,0
98,166.94851684570312,0
98,172.52584838867188,0
98,163.00527954101562,0
98,150.7947998046875,0
98,149.827880859375,0
98,160.66195678710938,0
98,183.85589599609375,0
98,161.28570556640625,0
98,148.59738159179688,0
98,145.34860229492188,0
99,157.51791381835938,0
99,175.45797729492188,0
99,189.34255981445312,0
99,153.91452026367188,0
99,152.93988037109375,0
99,158.77084350585938,0
99,157.30148315429688,0
99,156.95059204101562,0
99,151.6578369140625,0
99,168.8214111328125,0
99,159.12838745117188,0
99,164.08770751953125,0
99,139.40423583984375,0
99,160.39901733398438,0
99,155.14907836914062,0
99,138.8284912109375,0
100,166.11404418945312,0
100,150.16903686523438,0
100,166.19662475585938,0
100,167.44378662109375,0
100,171.80926513671875,0
100,152.03140258789062,0
100,173.97634887695312,0
100,170.305419921875,0
100,140.51248168945312,0
100,169.26739501953125,0
100,170.34957885742188,0
100,166.46697998046875,0
100,183.64004516601562,0
100,167.73123168945312,0
100,170.87896728515625,0
100,153.64968872070312,0
101,197.410888671875,0
101,169.90682983398438,0
101,166.22003173828125,0
101,156.04183959960938,0
101,175.07577514648438,0
101,153.35641479492188,0
101,158.2373046875,0
101,144.92031860351562,0
101,155.43212890625,0
101,158.66995239257812,0
101,153.67852783203125,0
101,168.395263671875,0
101,147.3914794921875,0
101,175.0045166015625,0
101,150.54000854492188,0
101,160.7740936279297,0
102,173.18939208984375,0
102,157.49874877929688,0
102,140.41543579101562,0
102,159.8016357421875,0
102,147.54208374023438,0
102,148.2100830078125,0
102,157.1142578125,0
102,148.6500244140625,0
102,134.96429443359375,0
102,157.68243408203125,0
102,168.23867797851562,0
102,140.3085479736328,0
102,143.47189331054688,0
102,150.36331176757812,0
102,146.30303955078125,0
102,145.51275634765625,0
103,160.55093383789062,0
103,167.5816650390625,0
103,162.18682861328125,0
103,164.62051391601562,0
103,167.36318969726562,0
103,158.87615966796875,0
103,164.29971313476562,0
103,180.47439575195312,0
103,152.05487060546875,0
103,156.82791137695312,0
103,155.53428649902344,0
103,161.3408203125,0
103,168.5882568359375,0
103,162.94129943847656,0
103,149.65390014648438,0
103,177.75259399414062,0
104,176.18597412109375,0
104,159.0489501953125,0
104,152.72430419921875,0
104,153.23577880859375,0
104,146.62265014648438,0
104,149.28024291992188,0
104,150.3253173828125,0
104,152.7960968017578,0
104,166.64981079101562,0
104,143.9470672607422,0
104,148.949462890625,0
104,152.07440185546875,0
104,145.34930419921875,0
104,146.78726196289062,0
104,152.08758544921875,0
104,156.6376190185547,0
105,175.98358154296875,0
105,181.1666259765625,0
105,162.064208984375,0
105,155.99844360351562,0
105,160.73097229003906,0
105,169.43429565429688,0
105,151.585693359375,0
105,137.89700317382812,0
105,146.90530395507812,0
105,156.05880737304688,0
105,154.93124389648438,0
105,153.5931396484375,0
105,151.51080322265625,0
105,153.21609497070312,0
105,152.24221801757812,0
105,145.775634765625,0
106,176.87167358398438,0
106,152.312744140625,0
106,168.46319580078125,0
106,166.21176147460938,0
106,159.61453247070312,0
106,157.44451904296875,0
106,183.974609375,0
106,146.14036560058594,0
106,149.60662841796875,0
106,161.63043212890625,0
106,179.57110595703125,0
106,158.11807250976562,0
106,147.5379638671875,0
106,162.5648193359375,0
106,158.22259521484375,0
106,149.1756591796875,0
107,150.33242797851562,0
107,167.99282836914062,0
107,160.35086059570312,0
107,154.79959106445312,0
107,166.85910034179688,0
107,152.88558959960938,0
107,160.5989990234375,0
107,154.9879913330078,0
107,161.49896240234375,0
107,154.150634765625,0
107,155.74624633789062,0
107,152.6808319091797,0
107,151.95526123046875,0
107,144.14138793945312,0
107,141.88389587402344,0
107,144.15638732910156,0
108,152.5277099609375,0
108,150.60952758789062,0
108,157.05860900878906,0
108,185.6182861328125,0
108,163.89291381835938,0
108,153.18606567382812,0
108,147.4958038330078,0
108,159.04730224609375,0
108,153.9929656982422,0
108,155.4628448486328,0
108,156.46853637695312,0
108,147.41082763671875,0
108,152.531982421875,0
108,155.47882080078125,0
108,155.86227416992188,0
108,156.58349609375,0
109,153.05101013183594,0
109,149.48660278320312,0
109,151.53134155273438,0
109,151.52114868164062,0
109,150.75503540039062,0
109,164.11444091796875,0
109,150.77215576171875,0
109,159.82284545898438,0
109,155.28866577148438,0
109,149.78256225585938,0
109,171.08819580078125,0
109,149.00515747070312,0
109,154.6278076171875,0
109,153.48899841308594,0
109,145.66033935546875,0
109,160.15914916992188,0
110,157.03134155273438,0
110,160.5953369140625,0
110,156.82534790039062,0
110,149.70538330078125,0
110,168.04067993164062,0
110,145.23193359375,0
110,148.31651306152344,0
110,146.04324340820312,0
110,175.62933349609375,0
110,149.15147399902344,0
110,150.3253173828125,0
110,159.40615844726562,0
110,148.56106567382812,0
110,151.05210876464844,0
110,145.65823364257812,0
110,158.98199462890625,0
111,150.32852172851562,0
111,158.02845764160156,0
111,166.7305908203125,0
111,187.91586303710938,0
111,158.422607421875,0
111,167.7412109375,0
111,151.3843231201172,0
111,146.81939697265625,0
111,161.66085815429688,0
111,144.532958984375,0
111,173.40704345703125,0
111,156.78024291992188,0
111,143.30674743652344,0
111,154.4308624267578,0
111,165.21722412109375,0
111,141.90325927734375,0
112,149.63604736328125,0
112,145.40170288085938,0
112,151.95947265625,0
112,143.36358642578125,0
112,142.34158325195312,0
112,160.57470703125,0
112,152.20254516601562,0
112,144.65394592285156,0
112,150.71946716308594,0
112,156.84185791015625,0
112,145.42657470703125,0
112,159.91171264648438,0
112,141.2683868408203,0
112,143.08038330078125,0
112,141.390380859375,0
112,146.6827392578125,0
113,152.3159942626953,0
113,150.10940551757812,0
113,148.24594116210938,0
113,156.91729736328125,0
113,155.26046752929688,0
113,153.23992919921875,0
113,165.24407958984375,0
113,162.74098205566406,0
113,156.04330444335938,0
113,155.2203826904297,0
113,147.831787109375,0
113,161.40774536132812,0
113,174.2039794921875,0
113,143.07923889160156,0
113,141.1259765625,0
113,149.28567504882812,0
114,154.90182495117188,0
114,152.68505859375,0
114,154.02874755859375,0
114,146.41189575195312,0
114,156.9190673828125,0
114,146.97552490234375,0
114,151.0243682861328,0
114,136.6690673828125,0
114,142.23106384277344,0
114,168.05154418945312,0
114,139.679931640625,0
114,149.5045166015625,0
114,162.46099853515625,0
114,132.12924194335938,0
114,139.5148162841797,0
114,148.56854248046875,0
115,148.98764038085938,0
115,156.78494262695312,0
115,170.51034545898438,0
115,157.9443817138672,0
115,136.00457763671875,0
115,162.11453247070312,0
115,148.94857788085938,0
115,148.91690063476562,0
115,148.63134765625,0
115,157.72836303710938,0
115,160.95582580566406,0
115,168.61822509765625,0
115,154.479736328125,0
115,150.95831298828125,0
115,156.7807159423828,0
115,150.45657348632812,0
116,149.4990234375,0
116,160.01438903808594,0
116,157.647705078125,0
116,153.56716918945312,0
116,146.35598754882812,0
116,145.6707763671875,0
116,155.97332763671875,0
116,144.10333251953125,0
116,151.86940002441406,0
116,172.57540893554688,0
116,146.04449462890625,0
116,146.10214233398438,0
